id,type,date,text
4102,message,2019-05-22T13:10:04,": ; 

👉🏻Перші кадрові призначення президента Зеленського – це провал. Про це лідер Національного Корпусу написав у своєму ; .

▫️; 💥, – зауважив він.

💥 ;  констатував: ; 

▫️; , – наголосив лідер Національного Корпусу.

;  ;  ;  

🔰 "
4103,message,2019-05-22T13:26:40,"☄️ Дорогу молодим: Нацкорпус вимагає від Ради внесення змін до Виборчого кодексу

📢 Сьогодні, 22 травня, Національний Корпус прийшов під стіни Верховної Ради, яка зібралась на позачергове засідання, щоб закликати депутатів проголосувати за зміни до виборчого законодавства.

▶️ Стрім: ; 

‼️ Лише зміна Виборчого кодексу дозволить молодим обличчям, за спинами яких немає олігархів та великих грошей, пройти до парламенту.

👉🏻 Тому зменшення прохідного бар'єру, скасування мажоритарної системи та запровадження відкритих списків – це шанс пройти у парламент молодим, дієвим та амбітним. 

✊🏻 Ми довели свою дієвість реальними справами й проектами, ми здатні сформувати нову еліту, яка буде працювати на країну і її народ.

;  ;  ;  ;  

"
4109,message,2019-05-22T14:07:21,Увага! Голосування.
4110,message,2019-05-22T14:25:29,"☑️ Олег Петренко: ; 🗣 Народний депутат Олег Петренко з парламентської трибуни озвучив вимоги Національного Корпусу стосовно змін до виборчого законодавства.

▶️ ;   ; 

⛔️ ; , – сказав він.

▫️За його словами, системні зміни в країні на загальнонаціональному рівні відчують виборці на кожному окрузі. Петренко також зазначив, що Національний Корпус вимагає зменшення прохідного бар'єру до 3 %, «щоб нові політичні сили мали можливість потрапити до парламенту». 

▫️; , – сказав він.

;  ;  ;  ;  

🇺🇦 "
4111,message,2019-05-22T14:55:19,"🚨; 🤬 Вважаємо це свавіллям та боягузством старих політиків, що зневажають українців та зраджують українські інтереси. Попри це Національний Корпус буде продовжувати боротьбу та вимагати якісного оновлення парламенту. Молодих у Раду! Майбутнє належить нам! ✊🏻

;  ;  ;  ;  

🇺🇦 "
4112,message,2019-05-22T15:57:49,"⚡ Президент не має ховатися за референдумами, – ; 

▶ Відео: ; 

💡 Ідея про проведення референдуму щодо мирних переговорів з Росією, висловлена новопризначеним керівником Адміністрації президента Андрієм Богданом, суперечить здоровому глузду. Про це сьогодні в кулуарах Ради сказав журналістам лідер Нацкорпусу ; . 

❓«Навіщо тоді взагалі президент, якщо свої рішення, плани та обов'язки він буде перекладати на референдуми», - сказав він.

;  ;  ; 

🇺🇦 "
4113,message,2019-05-22T16:27:53,"🔥Ветерани російсько-української війни записали ; .

🎥 Вимоги маніфесту дивіться у відео: ; ⚡️ Підтримуєш - поширюй!
✊ Слава Нації!

;  ;  ; 

🇺🇦 "
4114,message,2019-05-22T16:38:29,"⚠️ ; 

💡Сьогодні, 22 травня, о 18:30 керівник прес-служби Національного Корпусу Роман Чернишев буде гостем прямого ефіру на 8 каналі.

▶️Дивіться пряму трансляцію програми на нашому ютуб-каналі: ; 

; 🔔

;  ;  "
4115,message,2019-05-22T17:13:26,"Президент Зеленський і Верховна Рада разом провалили прийняття нового виборчого кодексу.

Стара виборча система вигідна одночасно і нинішній Раді, і новому президенту. Якби Зеленський дійсно хотів прийняття нового виборчого кодексу, то в запропонованому ним законопроекті містилася б норма про відкриті виборчі списки. Про які він сам же і говорив під час інавгурації в понеділок. Тоді депутати просто не змогли б не проголосувати за дійсно новий кодекс, а не його імітацію.

Пройшло всього лише дві доби зі складення присяги, як новий президент вже забув про свої обіцянки.

"
4117,message,2019-05-22T18:45:38,▶️ Трансляція вже розпочалась. Приєднуйтесь до перегляду: 
4118,message,2019-05-22T18:54:37,"🔥 ; 

👊 Сьогодні Національний Корпус прийшов до будівлі Верховної Ради з вимогою внести зміни до закону про вибори.

💻 ; 

⚠ Наші вимоги – ; 

Тільки такі кроки дозволили б активній молоді пройти до парламенту та змінювати країну.

😡 Втім, як виявилось, стара виборча система вигідна, як чинній Верховній Раді, так і новому президенту Зеленському. Попри заяву під час інавгурації про необхідність проведення виборів за відкритими списками, Зеленський вніс до парламенту законопроект із нормою про закриті списки, що є імітацією виборчої реформи.

👉Ця ситуація вкотре засвідчує – ; . Остаточна перемога буде за нами!

💻 ; 

;  ;  ;  ; 

🇺🇦 "
4119,message,2019-05-23T11:57:28,"🔰 З Днем Героїв!


✊🏻 23 травня – день вшанування пам’яті українців, які боролись за вільну й незалежну Україну. Це – свято величі духу українських воїнів: лицарів Київської Русі, козаків Гетьманщини, січових стрільців, вояків Армії УНР та ОУН-УПА, а також героїв Небесної Сотні й російсько-української війни.

🕯Свято приурочене до сумної дати – саме 23 травня у Роттердамі більшовики вбили провідника ОУН, полковника армії УНР Євгена Коновальця. 

🔥 Сьогодні у Києві о 19:00 Національний Корпус проведе пам’ятну ходу до 81 річниці з дня загибелі легендарного полковника Коновальця.

📍Збір біля станції метро Лук'янівська. 
Приєднуйтесь до маршу – вшануємо разом наших Героїв!

;  ;  ; 

"
4120,message,2019-05-23T13:22:48,"🌞 ; 🏹 Табір «Дніпрянин» вже чекає на вашу малечу! Юнацький Корпус знає, як організувати дозвілля завдяки професійним тренерам та інструкторам, тому літні канікули ваших дітей пройдуть не тільки активно та цікаво, а ще й пізнавально!
 
✅ Запис ще триває. Запрошуємо дітей віком від 9-ти до 18-ти років! 👫

📆 ; 🔹I зміна: 1 липня – 12 липня
🔹II зміна: 14 липня – 25 липня
🔹III зміна: 27 липня – 7 серпня

📱Контактні номери табору для запису та інших запитань: ; .

💬 ;  ; 
;  ; 

;  ;  ; 

🇺🇦 ; : Виховуємо дітей Великої України! 🙌🏻"
4121,message,2019-05-23T14:14:38,"📣 ;  ; в ефірі телеканалу «НАШ»

👉🏻 Сьогодні о 18:10 лідер Нацкорпусу ;  буде гостем ток-шоу «ВАЖlive». 🗣

;  ;  

🇺🇦 ; : Не пропустіть!"
4122,message,2019-05-23T16:27:31,"🔥;  👊

🙏 Друзі, закликаємо вас підтримати петицію щодо наведення порядку в обороті зброї.🔫

👉 ; , - йдеться у петиції, ініційованій ; .

💡Зазначається, що така законодавча ініціатива призведе до «зменшення рівня злочинності, суттєвого підвищення рівня громадської безпеки та обороноздатності країни, допоможе ефективно вирішувати проблему обороту необлікованої зброї».

😉 Якщо підтримуєте таку ініціативу, як і ми - підписуйте петицію!
➡ ; 

;  ;  ; 

🇺🇦 "
4123,message,2019-05-23T17:41:51,"📣 ; 

📌 Лідер Нацкорпусу ;  сьогодні о 21:30 буде гостем ток-шоу «Прямим текстом з Остапом Дроздовим» на телеканалі «ZIK».

💻 Транслюватимемо на нашому ; , тож підписуйтесь, щоб не пропустити цікавий ефір 😉

▶ Пряма трансляція за посиланням: ; 

;  ;  ; 

🇺🇦 "
4124,message,2019-05-23T19:59:32,"🔰Пам'ятна хода на честь 81-річчя з дня загибелі Євгена Коновальця

👉🏻 Сьогодні в Києві наші побратими з Національних Дружин проводять пам'ятну ходу на честь 81 річниці з дня загибелі Євгена Коновальця – провідника ОУН, полковника армії УНР, голови Проводу українських націоналістів.

▶️Наживо: ; 

✊🏻 Кожен, хто є націоналістом, повинен вшанувати пам'ять людини, котра віддала своє життя за українську Націю.

;  ;  ; 

"
4133,message,2019-05-23T21:44:43,💡 Трансляція вже розпочалась. Приєднуйтесь до перегляду: 
4134,message,2019-05-24T12:21:55,"🛡; 

👉🏻 Учора, 23 травня, у Харкові підприємці з ринку ТЦ «Барабашово» разом з Нацкорпусом пікетували головне управління МВС міста. 

▶️ Відео: ; 

🤬 Вже довгий час підприємці страждають від нападів тітушок, які відстоюють інтереси Олександра Фельдмана та його компанії АВЕК, який намагається віджати бізнес підприємців.

💥 Тітушки систематично викидають товари з кіосків, підпалюють їх. ; : 21 травня на одного з підприємців ТЦ «Барабашово», нашого активіста Ігора Блохіна напали невідомі, проломивши голову в трьох місцях.  

🆘 Підприємці потребують підтримки правоохоронних органів та органів влади Харкова, але вони ігнорують цю проблему. Нацкорпус вже не вперше підтримує підприємців у боротьбі проти свавілля і рекетирства. Будемо надалі відстоювати право харків’ян вільно здійснювати підприємницьку діяльність.

🎦 ;  ; 

;  ;  ; 

🇺🇦 ; : Не дамо Харкову повернутись в 90-ті! 👊🏻"
4135,message,2019-05-24T13:14:53,"⚡️ ; : ; 

👉🏻 Розпуск Верховної Ради напередодні виборів – жест морального характеру. Про це в ефірі ток-шоу «ВАЖlive» сказав лідер Національного Корпусу ; . 🗣

▶️ ;  ; 

▫️; , - сказав він.

❗️Разом з тим, серйозним негативом є те, наголосив лідер Національного Корпусу, що вибори відбуватимуться за старим законом із закритими партійними списками. ;  зауважив, що попри заяву президента Зеленського про необхідність проводити вибори до парламенту за відкритими списками, до Ради глава держави подав законопроект з нормою про закриті списки.

▫️; , – констатував він.

;  ;  ;  

🇺🇦 "
4136,message,2019-05-24T13:54:32,"«Азов» знищив штаб НЗФ окупантів.

"
4137,message,2019-05-24T15:08:24,"🔥 ; 📛 Учора НК Львівщина спільно з дружніми громадськими організаціями пікетував міську раду. Чергова акція протесту була спрямована проти свавілля можновладців. ; 👊🏻 ; , - заявив начальник штабу НК Львівщина Святослав Сірий.

😡 Депутати вчергове знехтували вимогами громади. Вони лицемірно скористалися похованням великого українця, видатного громадського діяча Маркіяна Іващишина, щоб розбігтися з робочих місць. Відтак, вирішення ключових питань відтерміновується на два тижні, коли розпочнеться нова сесія міської ради.

🤦🏻‍♂️ Ми вкотре переконались, що можновладці не готові до діалогу. Нацкорпус продовжуватиме відстоювати інтереси львів'ян. Не дозволимо депутатам ухвалювати ганебні земельні рішення та прикривати свавілля ручних бандитів.

;  ;  ; 

🇺🇦 "
4138,message,2019-05-24T15:49:11,"💥 ; : ; 🤢 Для величезної кількості військових та ветеранів призначення Руслана Хомчака командувачем Збройних сил стало «справжнім плювком в обличчя», адже за останні п’ять років в Україні сформувалась певна каста професійних, більш гідних військових, навіть з генеральського корпусу.

👉🏻 Про це лідер Національного Корпусу ;  сказав в ефірі програми «Прямим текстом» на телеканалі ZIK.

▶️ Відео: ; 

▪️За його словами, рано робити будь-які політичні висновки щодо перших днів на посаді глави держави Володимира Зеленського, однак ;  наголосив, що президент – це людина, яка в першу чергу відповідає за безпеку в країні та зовнішню політику. ☝🏻

▪️; , – розповів політик. Другий тривожний момент, на думку лідера Нацкорпусу, це призначення Руслана Хомчака начальником Генштабу Збройних сил України.

😤  ; , – наголосив ; .

❗️Він зауважив, що, маючи, наприклад, командувача ДШВ Михайла Забродського чи командувача ООС Сергія Наєва, Руслана Хомчака вибрали «виключно за близькістю до дніпровського клану».

▪️; , – констатував ; .

;  ;  ;  

🇺🇦 "
4139,message,2019-05-24T15:52:11,"Файні білборди встановили на Черкащині 😊

Більше є тут: ; 
; 

 Надіслано через бота 🗣 "
4140,message,2019-05-24T18:03:58,"В Запоріжжі побратими з НД відновлюють парк Яланського, який вже довгий час намагаються віджати можновладці та корупціонери на чолі з колишнім місцевим регіоналом Кальцевим. Подробиці є тут: ; 
; 

 Надіслано через бота 🗣 "
4141,message,2019-05-24T18:35:40,"☄ Ми знаємо, що за свою правду варто боротись. Знаємо, що від цього залежить наше майбутнє. Але виграти бій можна тільки разом. 

▶️ Відео: ; 

;  ;  ; 
 
🇺🇦 ; : Світ належить сильним. Світ належить нам! ✊🏻"
4142,message,2019-05-25T11:53:49,"🌳 Фестиваль ""Відроди Хортицю"" розпочався! 

⚡️ Наживо: ; 

;  ;  ; 

🇺🇦 "
4143,message,2019-05-27T12:33:46,"Активісти НК Київ затримали й передали поліції п’яного водія вантажівки. Далеко втекти в чоловіка та пасажира авто не вийшло – вони ледь стояли на ногах. Тепер на водія чекає суд, позбавлення водійського посвідчення та штраф понад 20 000 грн.
; 

 Надіслано через бота 🗣 "
4144,message,2019-05-27T14:18:15,"🌱 ; : ; 🔸25 квітня, в рамках фестивалю ""Відроди Хортицю"", до першої річниці українсько-литовського проекту Національний Корпус відкрив відновлений меморіал «Борцям за волю України» та провів полив дубів, висаджених минулоріч. 

▶️ ;   ; 

👉🏻 Нагадаємо, у 2018 році зусиллями ветеранів, громадських активістів та волонтерів обох держав запоріжці та гості міста висадили 2100 дубів 🌳, які подарувала Литва. Це був значний крок у відновленні екосистеми національного заповідника.

🔸Мета нашого фестивалю – зберегти природу Хортиці, колиску українського козацтва. Відроджуючи Хортицю, ми відроджуємо пам'ять про українських героїв минулого і не даємо забути про героїв сучасності. 

;  ;  ; 

🇺🇦 ; : Віримо, що наступного року на Хортицю повернеться ще більше людей. Крок за кроком ми разом зробимо Україну знову великою! 🙌🏻"
4145,message,2019-05-27T17:09:14,"👨‍👩‍👧‍👦 ; : сімейне свято від ; 👉🏻 26 травня у ботанічному саду ім. Гришка за ініціативи ГО «Українські родини» та підтримки лідера Нацкорпусу Андрія Білецького відбулось свято ; .

🔹Сімейне свято було сповнене яскравих барв, емоцій та розваг: веселі конкурси, аніматори й музика, майстер-класи, лотерея й піньята, фотозони для пам'ятних фото і, звичайно, приємні подарунки. Дітлахи з батьками, які взяли участь у заході, весело провели час, отримавши позитивні враження й емоції. Усе це відбулось завдяки допомозі класної команди. 🎉

👏🏻 Дякуємо ГО ""Національні Герої"" - яскраві фотозони були прекрасні, ГО ;  - збір, розбір ММГ, те що треба татусям і хлопцям, ;  - волонтерська допомога була доречною і на вищому рівні, ведучій ;  - за конкурси і розваги! Саме завдяки такій чудовій підтримці, виходять такі гарні свята.

;  ;  ;  

🇺🇦 "
4146,message,2019-05-27T20:36:42,"🚨 ; 👉🏻 Сьогодні Національний Корпус Львівщини спільно з дружніми громадськими організаціями та спілкою учасників АТО розпочали безстрокову акцію під стінами Львівської міської ради. ; 🛠 Не секрет, що у Львові безліч проблем: від руйнування об'єктів історичної спадщини до бездоріжжя чи громадського транспорту. Проте міські вельможі вперто їх ігнорують. 

🤬 Натомість, львівські можновладці на чолі із Садовим дбають лише про свої шкурні інтереси. Вони створили карикатурну приватну армію під назвою ""Муніципальна варта"", яка не приносить жодної користі місту, але утримується платниками податків. Замість того, аби виділяти квартири героям, вони роздають їх своїм прихвостням, зухвало дерибанять землю всупереч інтересам громади, забудовують місто, забуваючи про соціальну інфраструктуру.

💥 Цілком очевидно, що містом керує кліка злодійкуватих можновладців, які регулярно топчуться по інтересах львів'ян. Нацкорпус не збирається терпіти постійну зневагу Садового і його соратників по відношенню до жителів міста, саме тому разом з іншими активістами ми ініціюємо безстрокову акцію протесту.

📛 ; 1️⃣ Публічні звіти мера, чиновників стосовно їхньої діяльності;
2️⃣ Відставка міського голови Андрія Садового;
3️⃣ Ліквідація бандоформування ""Муніципальна варта"".

🔔 Під стінами Львівської міської ради ми поставили наметове містечко. У ньому цілодобово діє штаб порятунку Львова. Кожен львів'янин має змогу звернутися до юристів, поділившись своїми проблемами.

;  ;  ;  

🇺🇦 "
4147,message,2019-05-28T09:33:01,"👁 ; ⚠️ Останні кілька днів до Національного Корпусу надходять скарги про чисельні заворушення в парку Горького, причиною яких є масове розпивання алкогольних напоїв особами неповнолітнього віку. Парк – це громадське місце, де харків'яни відпочивають, займаються спортом, батьки гуляють зі своїми дітьми.

👉🏻 За словами Костянтина Немічева, голови Нацкорпусу Харкова, поліція не справляється зі своїми обов'язками, тому для забезпечення правопорядку у святкові та вихідні дні нацдружинники розпочинають патрулювання. ⚔️

;  ;  ; 

🇺🇦 "
4148,message,2019-05-28T10:41:04,"Вибори до Європарламенту завжди були пов'язані з надіями правих сил легально вплинути на ліволіберальний курс ЄС.

Цьогорічні вибори значною мірою виправдали надії як правих, так і більш поміркованих євроцентристів.

Загалом, гіпотеза про правий поворот має своє підтвердження, зважаючи на той факт, що в Британії вибори виграє партія Brexit, що свідчить про те, що британці залишаються послідовними в бажанні покинути ЄС, незважаючи на всі труднощі процедури.

Аналогічні результати продемонструвала націонал-консервативна ПіС, набравши 42,4% і обійшовши опозиційну Європейську Коаліцію і євроскептиків з Конфедерації. Угорська Фідес так само зберігає першість у політичному житті країни.

Схожа ситуація в Італії і Франції, де правопопулістські сили, зокрема, партія Національне Об'єднання Марін Ле Пен здобули перемогу, трохи випередивши партію президента Макрона. За словами експертів, у Франції зберігається приблизно така сама розстановка сил, як і під час президентських виборів.

Німецька AfD взяла на 2% менше (11%), ніж у проривному 2017 р., але усе ще залишається помітним євроскептиком німецької політики.

Мабуть, найбільшим результатом серед правопопулістських партій вирізняється італійська Лега, котра здобула 33.64%. 

У Нідерландах правопопулістські сили отримали 3 місця (Форум за демократію), хоча і поступилися позиціями єврооптимістам. Якби не скандальна заява лідера FvD Тьєррі Боде про Україну як можливого винуватця катастрофи з MH-17, багато тисяч виборців не змінили б своє рішення підтримати цю партію на носі виборів, що стало гарним уроком для прокремлівських правопопулістів.

Звичайно ж, українські ЗМІ встигли охрестити коаліцію правопопулістських партій проросійською, хоча такі позиції сповідує лише Ле Пен, Сальвіні та їхні союзники із Австрії й Німеччини, ні словом не обмовившись про те, що лобіювання Меркель Північного Потоку-2 є значно більшою або не меншою загрозою для геополітичних інтересів України та відвертою поступкою Кремлю з боку ЄС.

Іспанська VOX здобула 1.388.000 голосів виборців, тобто 6.2%.

Португальська ж правопопулістська партія Basta (Chega) не пройшла, але вони ще покажуть себе на місцевих виборах, адже всього за півтора місяці їм вдалось набрати 50,000 голосів, обійшовши давніших гравців на політичній арені Португалії.

Аналізуючи дані виборів з точки зору Інтермаріуму, можна сказати, що тут є також позитивні результати.

Так, естонська EKRE здобула 12.7%, а Партія Фінни - 13.8%, тоді як латвійський Національний Альянс сягнув позначки у 16.4%. Шведські демократи здобули 3 місця з 20.

Хорватська партія Hrvatski Suverenisti зайняла третю позицію в рейтингу з результатом 8.52, поступившись місцем соціал-демократам і HDZ, яку теж зараховують до консервативних сил.

Цьогорічні вибори до європарламенту відзначилися найбільшою явкою, а результат правих сил є вищим, ніж у 2014 році, тобто 100 місць в парламенті, що ще раз свідчить про те, що правий поворот, попри всі заперечення, не тільки має місце, а й набирає обертів.

"
4149,message,2019-05-28T11:12:45,"💥 ; 🚩 Біля стін Львівської міської ради розпочався брифінг учасників ; .

▶️ ;   ; 

📢 Начальник штабу Національного Корпусу Львівщини Святослав Сірий розповість про численні безчинства приватних бандоформувань Садового і викладе наше бачення вирішення проблеми.

;  ;  ;  

🇺🇦 ; : дивіться, коментуйте, поширюйте!"
4150,message,2019-05-28T12:39:13,"🤖 ; 

❌ Новий ігровий заклад у Борисполі на вулиці Лютневій не встиг відкритись, як довелося зачинятися. Нелегальний клуб з ігровими автоматами виявили наші активісти та викликали поліцію. 

☑️ Після довгих розмов та пояснень правоохоронці вилучили всю техніку.

▶️ Як це було – дивіться ; .

;  ;  ;  

🇺🇦 "
4151,message,2019-05-28T14:14:19,"⁉️ ; 

👉🏻 Так лідер Національного Корпусу ;  прокоментував нещодавній візит Зеленського на передову. 

▪️; , – сказав він.

;  ;  ;  за грати! 

🔰 Більше – на ; ."
4152,message,2019-05-28T15:00:48,"🎉 Спортивному Корпусу «Авангард» у Дніпрі виповнюється 2 роки! 

💡Рівно 2 роки тому, 28 травня 2017 року, відбулось довгоочікуване відкриття ; . Тоді наші активісти зробили великий крок вперед  до розвитку спортивної, здорової та сильної молоді Дніпра. 💪🏻

😎 Завдяки згуртованості наші ряди поповнюються найкращими. Позаду вже безліч турнірів, змагань, благодійних тренувань та семінарів для спортсменів. Попереду – ще більше цікавого та нового! Наша спортивна сім'я росте. Долучайся до нас та ставай сильнішим разом з нами!

🥳 «Авангард», з днем народження! 

Надіслано через "
4153,message,2019-05-28T15:35:55,"⚡ ; 

💡Лідер Національного Корпусу, народний депутат ;  в кулуарах Верховної Ради прокоментував роботу парламенту останніх тижнів - з початком передвиборчої кампанії.🗳

💻 ; 

;  ;  ; 

🇺🇦 "
4154,message,2019-05-28T22:37:59,"29 травня 1943 року німецькі загарбники в селі Молотків живцем спалили 617 людей, з них 92 дитини.

Сьогодні Представники Національного Корпусу Тернопільщини, на запрошення Українського Козацтва взяли участь у вшануванні пам'яті жертв Молотківської трагедії

; 

 Надіслано через бота 🗣 "
4155,message,2019-05-29T09:23:50,"Азовці знищують піхоту терористів.

"
4156,message,2019-05-29T10:22:42,"😠 ; 👉🏻 Лідер Національного Корпусу ;  прокоментував повернення українського громадянства Михаїлу Саакашвілі. 

▫️""На; фото – 25-річний ветеран з позивним Єсєнін. У Саакашвілі сьогодні вже друге українське громадянство, а в Єсєніна ще жодного. Хоча він пройшов Майдан і війну з перших днів. Звільняв Маріуполь, Мар'їнку, Широкине, брав участь в Іловайську. У Широкиному був поранений. На собі виніс іншого тяжкопораненого. Після госпіталю одразу повернувся на фронт. Кілька років як на «цивілці», працює графічним дизайнером, волонтерить, рятує тварин. Єсєнін – один із 150 іноземців-добровольців, яким Порошенко не дав громадянство навіть за їхні бойові подвиги. На відміну від Саакашвілі, Єсєнін, звичайно, не допоможе Зеленському розправлятися з політичними ворогами. Але цей росіянин – один з тих, хто пішов захищати Україну в той момент, коли тут від фронту поховалася більшість українських військових, ментів, СБУшників та розвідників"", – написав він у своєму телеграм-каналі.

💬 ;   ; .

;  ;  ;  "
4157,message,2019-05-29T11:03:43,"⚠ ; , – керівник ;  Святослав Сірий про штаб порятунку Львова.

📝 Читайте ;  для інформаційного ресурсу ""Цинічний Львів"" стосовно безстрокової акції протесту Нацкорпусу під ЛМР та діяльності ""бандформування"" Муніципальна варта за посиланням: ; 

;  ;  ; 

🇺🇦 "
4158,message,2019-05-29T13:56:58,"🔥 ; !

👉🏻 ; ▶️ Підписуйся на трансляцію вже зараз, аби не пропустити: ; 

🔰Паспорт добровольцю! Відповідний законопроект дуже довго розглядається в парламенті, тому ми вимагаємо від Зеленського як від президента України, підписання відповідних указів. ; 📌 Наші детальні вимоги: ; 

;  ;  ;  ; 

🇺🇦 ; : Закликаємо кожного - всіх ветеранів, членів їхніх сімей, всіх патріотів прийти та підтримати акцію і разом з нами! Вимагаємо громадянство для тих, хто став на наш захист у важку хвилину!"
4159,message,2019-05-29T14:25:08,"📢 ;  Нацкорпус продовжує протести проти мера Садового

⚡️ ; 

▶️ Відео: ; 

👇🏻 ; 

•  Чому Садовий з виконкомом безоплатно роздає квартири членам виконкому, які лише за деклараціями мають тисячі доларів, при цьому не знаходяться квартири для інвалідів війни та їхніх сімей? 
•  Чому земельні ділянки в центральній частині Львова безконтрольно роздаються невідомим особам?
•  Коли припиниться свавілля муніципалів та виконкому на чолі з Садовим? Коли влада буде працювати над реальними питаннями містян?

🗣 За словами учасника акції, начальника штабу Національного Корпусу Львівщини Святослава Сірого, вхід у міську раду на момент прибуття активістів був закритий з невідомих причин. 

▫️«Ми принесли з собою ухвалу про скасування того незаконного регламенту, який встановила міська рада, про доступ саме до міської ради громадян Львова, що нам забезпечено за законом. Відповідно, ми зробили акцію під гаслом «Вільний вхід громадянам у міську раду, тому що міськрада – це вільний громадський простір», - сказав Сірий.

▫️За словами представника НК, зараз активісти Нацкорпусу перебувають всередині під кабінетом Садового і чекають його, щоб поставити ці питання, тому що наметове містечко стоїть вже третій день, а мер міста ховається. 

▫️«Жодного разу не вийшов до людей, не хоче чути думку громади, хоче займатись своїми персональними питаннями і красти кошти з бюджету», - додав Сірий.

;  ;  ;  

🇺🇦 "
4161,message,2019-05-29T15:50:17,"⚡️; : ; 

☝🏻 Питання громадянства Саакашвілі менш важливе у порівнянні з проблемою відсутності українського громадянства у ветеранів російсько-української війни. Про це в кулуарах парламенту розказав лідер Національного Корпусу ; . 

▶️ Відео: ; 

▫️; , – сказав він.

▫️Лідер Нацкорпусу нагадав, що до відповідної президентської комісії було подано більш 150 заяв від ветеранів – білорусів, росіян, хорватів, грузинів (можливо просто не таких корисних для влади в політичній гризні, як Саакашвілі). Ці люди чекають обіцяного надання українського громадянства.  ; , – зазначив політик, закликавши кожного підтримати вимоги націоналістів до президента Зеленського щодо надання громадянства воїнам-добровольцям.

▫️; , – сказав Білецький.

🚨 ;  ;  ; 

;  ;  ;  

🇺🇦 "
4162,message,2019-05-29T21:37:38,"🔥 ; 🔰 Ветеран полку ""Азов"" Артем ""Єсєнін"" Широбоков в програмі ;  на телеканалі ZIK.

▶️ Посилання на трансляцію: ; 

;  ;  

🇺🇦 ; : Дивимось, коментуємо, поширюємо!"
4163,message,2019-05-29T22:14:19,"⚡️;  

👉🏻 Одразу після програми ""Гра з вогнем"", о 22:30, лідер Національного Корпусу ;  буде в ефірі програми ; . 

💬 ;   повернення українського громадянства Михаїлу Саакашвілі, нові кадрові призначення та нові люди в політиці.

🔔 Підписуйтесь на трансляцію вже зараз, щоб не пропустити: ; 

;  ;  ; 

🇺🇦 "
4164,message,2019-05-29T22:37:42,🔥 Трансляція вже розпочалась! Приєднуйтесь до перегляду: 
4165,message,2019-05-30T11:28:15,"🔱 ; ▫️У Національній бібліотеці їм. Грушевського відбулась лекція на тему: «Коріння ідентичності. Український народ крізь тисячоліття». 

▫️Лекцію проводив речник Національного Корпусу, керівник проекту «Пам‘ять Нації», історик ; . 

👍🏻 Присутні мали змогу відкрити для себе історію походження українського народу та його ідентичності. 

;  ;  ;  

🇺🇦 ; : Без минулого — не буде майбутнього!"
